ORF	T0.0	T0.5	T1.0	T1.5	T2.0	T2.5	T3.0	T3.5	T4.0	T4.5	T5.0	T5.5	T6.0	T6.5
YAR030C	0.4485	0.1920	0.0130	0.2605	-0.0375	-0.0315	0.0980	-0.1885	-0.1845	-0.4150	-0.0630	-0.1630	0.1895	-0.0975
YCL037C	-0.5840	-0.2000	0.2060	1.0420	0.5370	0.7060	0.5710	0.3110	0.0260	0.2950	0.1130	-0.3940	-0.1750	0.0210
YBR003W	-0.0975	-0.5215	-0.2365	0.2310	-0.1960	-0.2830	0.0480	0.0915	-0.1260	-0.2770	-0.1480	0.0140	-0.1555	-0.0875
YDR150W	-0.2530	0.0300	0.0735	0.0615	-0.0835	-0.2470	0.5165	-0.2130	0.3485	0.4760	-0.0785	0.3285	0.0845	0.2505
YGL084C	0.3840	0.2990	0.3900	0.4500	0.0280	0.0380	0.3890	0.0690	-0.0520	0.0100	0.3860	-0.7020	-0.1850	0.1470
YLL030C	0.2100	-0.3050	-0.4770	-0.5130	-0.0870	-0.6910	-0.1010	-0.6830	-0.4990	-0.6070	-0.3860	-0.5300	-0.6120	-0.3860
YBL102W	0.3580	0.0365	-0.1410	-0.2550	-0.2155	-0.6430	-0.2320	-0.2495	-0.0930	-0.3750	-0.4265	-0.0480	-0.1140	-0.0025
YER047C	0.9390	-0.1330	0.2010	0.1480	-0.0630	0.0590	0.1010	0.1790	0.1310	0.0710	0.1900	-0.1170	0.3430	0.3460
YBR109C	0.2820	0.0025	-0.0765	-0.1810	-0.2000	-0.0930	-0.2045	-0.2100	-0.2280	-0.3685	-0.1585	0.1840	-0.0495	-0.0230
YCR084C	0.4550	0.5130	0.3450	0.4740	0.4180	0.6240	0.7540	0.7610	0.4000	0.3770	0.3990	0.3230	0.1590	0.3420
YDL172C	0.9050	0.4300	0.4300	-0.1640	0.2620	0.4460	0.4290	0.1140	0.0100	0.1410	0.4890	0.0700	0.1090	0.0060
YMR098C	0.0910	-0.4060	-0.3050	-0.3450	-0.2460	-0.1220	-0.3060	-0.2220	-0.4970	-0.0690	0.1880	0.1040	0.0180	0.3560
YCL045C	-0.0775	-0.1280	-0.1435	0.2575	0.2270	0.0850	0.2680	-0.2855	-0.0505	-0.1030	0.0925	-0.0230	-0.3670	-0.1985
YKL002W	0.2880	-0.0220	-0.4690	-0.3720	-0.0230	-0.2520	-0.3420	0.0540	0.1830	0.0410	0.0050	0.3500	-0.0860	0.4580
YGR098C	-0.3180	0.1520	-0.1270	-0.1770	-0.0910	-0.2970	-0.0500	-0.0980	0.1520	-0.0920	-0.3260	0.2980	0.3340	-0.0700
YHR156C	-0.1970	-0.2490	-0.7260	-0.3610	-0.3230	-0.0950	-0.3780	-0.4980	-0.5110	-0.6450	-0.0680	-0.1180	-0.1620	-0.3210
YAR009C	-0.0113	-0.2024	-0.8240	-0.0490	-0.1770	-0.4803	-0.1810	-0.3833	-0.0693	-0.2710	-0.6053	0.2933	-0.2153	0.0123
YKR016W	0.8930	-0.1120	-0.1390	-0.0200	-0.1530	-0.0210	-0.2660	-0.0850	-0.0520	-0.0130	0.1920	0.2300	-0.0800	-0.1560
YJL192C	-1.0320	0.2190	0.0430	-0.0510	0.1310	-0.1250	-0.0550	0.2060	0.1070	0.1920	0.2230	0.0490	-0.0140	0.3680
YGR190C	-0.1880	-0.0060	-0.4670	-0.2330	0.2870	0.0090	0.1190	0.0880	-0.1590	0.0130	0.2290	-0.0680	-0.2870	0.0150
YER107C	-0.3815	-0.4190	-0.2480	-0.4360	0.0295	0.0640	-0.3365	-0.0245	-0.0460	-0.0795	-0.0330	0.0320	0.2265	-0.1415
YCL019W	0.1120	-0.0750	-0.0730	0.0890	0.0850	-0.2570	-0.2530	-0.6760	-0.2470	-0.3820	-0.2720	-0.0150	-0.5090	-0.0480
YEL024W	0.9570	0.6880	0.7660	0.4210	0.5430	0.6190	0.5300	0.5390	0.1860	0.2390	0.5900	0.3140	0.2570	0.4090
YMR094W	-0.9570	-0.7410	-0.5350	-0.5050	-0.2360	0.0240	-0.3490	-0.4250	-0.9040	-0.0330	1.4620	-0.1370	0.4030	0.7490
YDL100C	-0.0420	0.7810	0.1130	-0.0810	-0.1450	0.5160	0.4900	0.8090	0.6120	0.3620	0.5390	0.3430	0.4890	0.7650
YLR283W	1.0270	0.1720	-0.2240	-0.0450	-0.1640	-0.3990	-0.3880	-0.5460	-0.3660	-0.5750	-0.3150	-0.0330	-2.2720	-0.4680
YLL013C	-0.7200	-1.1460	-0.8090	-0.2610	-0.0980	0.0830	-0.1090	-0.4290	0.1690	0.1790	-0.0990	-0.1160	-0.3770	-0.2490
YOL033W	-0.3270	-0.4620	-0.5190	-0.0140	-0.0410	0.0920	-0.1880	0.1350	0.1880	0.1090	-0.4090	0.0400	0.1980	0.0430
YPR191W	0.3500	-0.1800	0.0220	0.5280	0.1610	0.1640	0.0670	0.7820	0.7440	0.4900	0.1510	0.6240	0.7640	0.7450
YIR031C	-0.3250	0.7370	0.1380	-0.2950	-0.3180	-0.3210	-0.1540	0.5270	0.5150	0.3810	0.3320	0.4050	0.4510	0.4080
YJL132W	0.0400	0.1440	-0.2550	-0.3480	-0.3950	-0.3810	-0.5800	-0.2770	-0.2100	-0.3790	-0.1990	0.2350	0.3310	0.0740
YOR106W	-0.1750	-0.3940	-0.0800	0.0160	0.2850	0.3310	-0.4210	0.0120	-0.1290	-0.1910	-0.2320	-0.0450	-0.4140	-0.1290
YDL215C	-1.0220	-0.6855	-0.8465	-0.6825	-0.7895	-0.5730	-0.2535	0.0690	0.2710	0.0100	-0.0770	0.1740	0.1390	-0.0120
YCR019W	0.6870	0.6070	0.5570	0.4250	-0.0210	0.1150	0.2390	-0.1730	-0.2380	-0.3310	0.1310	-0.4220	-0.4520	0.2670
YBR198C	0.4065	-0.1175	-0.1735	0.4100	0.0035	-0.3535	-0.0460	-0.0285	-0.1015	-0.2375	-0.3715	-0.1215	-0.3225	-0.1805
YMR197C	0.8590	0.4690	-0.1460	-0.3510	-0.7600	-0.4730	-0.1880	0.0490	-0.0210	-0.3350	0.0250	0.4690	0.8990	0.3120
YJR107W	0.5180	0.0700	0.0360	-0.2520	-0.2070	-0.3310	-0.3510	-0.3510	-0.2930	-0.2320	-0.0510	-0.1610	-0.0220	-0.2060
YER164W	0.1620	0.1180	0.0070	0.0550	-0.0520	0.1100	0.3820	0.0210	-0.0190	0.2310	-0.0120	0.1170	-0.1120	0.1640
YLR276C	-0.8650	-0.5120	-0.4260	0.0320	0.4180	0.4320	-0.1300	0.0540	-0.2900	0.0550	-0.2490	-0.6910	-0.6800	-0.1880
YNL157W	1.3350	0.4270	0.2430	0.1710	-0.1230	0.0510	0.2250	0.1270	0.0390	-0.0640	-0.0420	0.2010	0.0240	-0.0130
YGR037C	-0.2660	1.4620	0.6680	0.2870	-0.0070	0.6110	0.5280	0.8180	0.4550	0.6870	0.6860	0.5040	0.6110	0.7650
YJL130C	-0.4130	-0.1680	0.1410	0.3430	-0.0700	-0.2425	-0.0275	-0.2465	-0.1165	0.1165	-0.3235	0.1480	-0.2875	0.2430
YGR128C	-1.4190	-0.2600	-0.2120	0.1510	0.5340	0.0990	-0.0790	-0.8100	-0.3740	-0.2040	-0.3520	-0.7780	-0.4810	-0.6400
YOR017W	-0.4350	-0.5740	-0.5360	-0.4300	-0.2620	0.1320	0.0090	-0.1100	0.1980	-0.3450	-0.4460	0.0850	-0.6230	-0.5100
YLR023C	-0.0590	0.2850	0.3940	0.6490	0.5600	0.4590	0.3480	-0.0410	-0.0990	0.1160	0.1410	-0.3370	-0.3810	-0.2390
YJR136C	-0.1930	0.0390	-0.2100	-0.3540	0.0330	-0.0930	-0.1640	-1.1620	-0.8690	-0.4480	-0.0240	-0.5790	-0.4750	0.1180
YHR005C	-0.7790	0.2990	0.3920	0.8390	0.7050	0.4710	0.2620	0.1400	-0.0890	0.2870	0.4580	-0.0690	-0.1960	0.2920
YLR253W	-0.4760	-0.2750	-0.5440	-0.6130	-0.2500	-0.1700	-0.3000	0.0130	0.4870	-0.1370	-0.1640	0.3930	0.2700	-0.1830
YPR046W	-0.3820	-0.0790	-0.1180	-0.3090	-0.2600	-0.1140	-0.1250	-0.3290	-0.4520	-0.3640	0.0420	-0.7000	-0.3270	-0.3210
YGL092W	-0.0310	-0.1635	-0.5735	-0.0386	-0.2535	0.3990	0.0450	0.3405	0.1380	-0.1565	-0.9000	-0.3165	-0.7120	-0.1120
YGR167W	1.0120	0.1130	0.0220	-0.1050	-0.3040	-0.0940	-0.0640	0.0870	0.2830	0.1310	0.1710	0.4900	0.3490	0.3040
YOL142W	-0.9070	-0.7640	-0.0250	0.1270	0.2590	0.1370	-0.0390	-0.0310	-0.1030	0.3490	0.1880	-0.3380	-0.5570	0.4830
YIL089W	-0.2040	-0.2420	-0.3920	-0.6490	-0.0780	-0.5450	-0.2190	-0.6260	-0.4030	-0.4600	-0.0410	-0.5910	-0.5960	-0.5750
YJL056C	-0.2900	0.2640	-0.2420	0.0760	-0.1890	-0.1460	-0.1100	-0.2390	-0.0850	0.3140	-0.3100	0.3120	1.0190	0.3150
YEL058W	-0.2230	0.4390	0.2670	0.2030	0.2200	0.0360	0.4580	0.3790	0.5830	0.5820	0.6380	0.5370	0.9370	0.7590
YNL243W	-0.2410	0.0280	-0.0780	0.2330	0.1670	0.2970	0.1970	-0.6140	0.8390	0.7280	-0.1990	0.7170	0.7300	0.6860
YAL023C	-1.3690	-0.6305	-0.7035	-0.2950	0.0585	0.2085	0.5430	0.4315	0.2845	0.2430	-0.2090	0.3345	-0.2920	-0.2620
YOL137W	-0.2220	-0.0950	-0.2110	-0.3150	-0.0090	0.1820	0.0240	-0.2090	0.0370	-0.0250	-0.2230	-0.0970	-0.4920	-0.2130
YNL334C	0.3040	-0.2220	0.5520	0.1140	0.3310	0.0650	0.3470	0.0890	-0.2660	-0.3230	-0.1410	-0.4260	-0.6310	-0.2180
YMR129W	-0.8870	0.5010	-0.2610	0.2700	0.0350	0.2220	0.3780	0.5470	0.3080	0.5120	0.1250	0.1910	0.1470	0.4430
YMR220W	-0.0310	-0.0640	-0.2170	-0.0410	-0.1370	0.0330	-0.1660	-0.2520	0.0960	-0.1880	-0.2740	-0.0870	-0.1850	-0.3880
YDR533C	0.9320	0.0620	0.7050	0.5450	-0.3050	-0.5730	-0.6800	-0.4360	-0.3490	-0.4290	-0.3340	-0.0510	0.1750	0.0650
YGR213C	-0.0900	-0.4220	-0.0860	0.3360	0.4230	-0.0720	-0.1890	-0.3950	-0.3690	-0.2270	0.1940	-0.2820	-0.4430	-0.1810
YGR290W	0.9950	-0.3340	-0.3180	-0.0050	-0.0890	-0.4000	0.0150	-0.4150	-0.4160	-0.3500	0.0150	-0.1290	-0.2970	-0.2050
YGR242W	0.0700	0.2310	-0.0560	-0.0100	-0.0220	-1.1600	0.0380	0.1590	0.0500	0.0540	0.2640	0.3150	0.1130	-0.0480
YHR127W	-0.3190	-0.1220	0.1190	-0.6470	0.1540	0.6470	0.5680	0.2960	0.3260	0.1770	0.5220	-0.1160	-0.0580	-0.0010
YPL161C	-0.0340	-0.5335	-0.4340	0.2070	-0.1940	-0.1675	-0.2470	-0.2825	-0.3335	-0.1695	-0.1535	-0.3950	-0.2055	-0.3665
YNL019C	0.0680	-1.5530	-0.4740	-0.6890	-0.4510	-0.4930	-0.7570	-0.5330	-0.0250	-0.4900	-0.5550	-0.4720	-0.2040	-0.1310
YDL140C	-0.3510	0.1020	-0.3090	0.0455	-0.3665	-0.0615	-0.1045	0.1915	0.2910	0.5630	-0.0860	0.3555	0.0395	0.3060
YLR041W	-0.2400	-0.8670	-0.2260	-0.4610	0.2390	0.0740	0.2650	-0.3720	-0.5470	-0.3400	0.1190	-0.4240	-0.1450	0.1040
YBR226C	-0.0417	-0.1793	-0.4767	-0.2573	-0.3397	-0.5797	-0.3640	-0.4567	0.0863	-0.0110	-0.5070	0.1793	0.1300	-0.1503
YHR046C	-0.6150	0.4650	0.2610	0.3340	0.5240	0.3300	0.0680	-0.0100	-0.7500	-0.0510	0.1920	-0.5150	-0.6460	0.0720
YBR203W	0.0370	-0.2495	-0.5020	-0.3245	-0.2735	-0.5850	-0.5600	-0.1540	0.0050	0.1015	-0.3660	0.3795	0.3560	-0.1690
YFL009W	0.0900	0.2880	-0.0640	0.0950	-0.2870	-0.1600	-0.1230	0.1330	0.2220	0.2690	-0.0320	0.4310	0.0300	0.2350
YIL176C	-0.1130	-0.0870	-0.2370	-0.4030	-0.0030	0.1850	0.0260	0.2590	0.1270	0.0000	-0.1010	0.0960	0.2090	0.1040
YLR260W	-0.5510	-0.1790	-0.3530	0.0550	-0.2790	-0.1660	-0.0180	0.1260	-0.1110	0.0690	0.0660	-0.1380	0.1070	0.2550
YPL004C	0.9920	0.7070	0.4590	0.2500	-0.2120	-0.2030	-0.2080	0.5540	0.6460	0.3570	0.0260	0.7710	0.9340	0.8190
YJR078W	0.1860	0.1920	0.2290	0.1630	-0.2800	-0.0410	-0.3560	-0.0060	0.1190	0.1480	-0.0050	0.0350	0.1190	0.0980
YCL048W	-0.3895	-0.0525	-0.0740	-0.5770	-0.0815	-0.0040	-0.1385	-0.4000	-0.2170	-0.3195	0.0230	-1.4340	0.0427	0.1005
YPR029C	-0.2210	-0.6570	-0.7750	-0.1660	-0.1120	-0.1150	-0.2910	0.1150	0.0670	0.1220	-0.1580	0.1060	-0.0960	-0.1240
YMR115W	0.4530	-0.4160	-0.4540	-0.4470	-0.3460	-0.5200	-0.2640	-0.2350	-0.2970	-0.5910	-0.3050	-0.4590	-0.4150	-0.6010
YLR079W	0.5510	-0.9100	-0.4270	-0.4420	-0.5990	-0.6720	-0.6140	-0.5600	-0.3550	-0.4690	0.2170	0.5720	0.7480	0.4540
YDL047W	0.5020	0.0260	-0.1950	-0.1010	-0.0180	-0.1790	-0.4760	-0.2470	-0.0270	0.1230	-0.1040	0.2010	-0.0280	0.0090
YGL030W	-0.3830	-0.1010	0.0800	0.3820	0.4930	0.5190	-0.0930	0.1940	-0.1730	-0.1100	0.3110	-0.4050	-0.8360	-0.3260
YLR098C	-0.3870	-0.0700	0.2070	0.1250	0.0730	0.1330	0.1470	0.2970	0.3340	0.6620	0.3440	0.2460	0.1680	0.5270
YOL166C	0.0860	0.0300	-0.0920	0.0400	0.2060	0.2160	0.2580	-0.8130	-1.0150	-0.3020	0.1520	-0.5670	-1.1130	-0.0050
YIL164C	-0.0180	0.9360	0.2890	0.2300	0.1170	0.3400	0.1470	0.6350	0.2570	0.1760	0.2430	0.2210	0.6740	0.4100
YML072C	0.2430	0.9470	0.1990	0.0370	0.0890	0.0390	0.3870	0.6670	0.5500	0.4360	0.1050	0.4780	0.3490	0.5560
YML093W	-0.6190	-0.2940	-0.2490	0.2550	0.7910	0.6690	0.0130	0.0750	-0.1080	0.1240	-0.3220	-0.5460	-0.4270	-0.2560
YCL028W	0.4900	0.6270	0.6280	0.0860	0.0750	0.4720	0.6980	0.7190	0.4930	0.3760	0.6470	0.6150	0.4570	0.7400
YDL187C	-0.0590	-0.4340	-0.6080	-0.6640	-0.2980	-0.7360	-0.3830	-0.8330	-0.4710	-0.6570	-0.4100	-0.8220	-0.5870	-0.7080
YFR013W	-0.5560	-0.2235	-0.3355	-0.1255	-0.1430	-0.4515	-0.2500	0.0355	-0.0205	-0.1730	-0.3200	-0.0020	-0.2305	-0.2790
YIL125W	0.0000	-0.1290	-0.0680	-0.1590	-0.2710	0.1720	0.0830	0.1880	0.4230	0.6400	-0.0240	1.1490	0.5263	0.3620
YNL223W	1.1840	-0.5200	0.2140	-0.1820	-0.6170	-0.7310	-0.3330	-0.1000	-0.8210	-0.2710	0.2120	0.0470	-0.1740	0.2990
YMR023C	-0.4900	-0.4660	-0.3470	-0.0120	-0.2980	-0.1340	-0.1850	-0.2770	-0.5250	-0.5930	-0.2900	-0.2970	-0.3730	-0.2920
YIL035C	-0.1240	-0.3430	-0.4010	-0.4500	-0.0930	-0.3510	-0.3620	0.0810	-0.1770	-0.2250	-0.0380	-0.2110	-0.1260	-0.1180
YDL197C	-0.1410	-0.1860	-0.5030	0.3240	0.2120	0.5150	0.5670	0.6920	0.0160	0.0360	-0.1270	-0.1210	0.1000	0.1640
YDL168W	-0.4080	0.6750	0.4740	0.2660	0.3550	0.2230	-0.5210	0.1690	0.0990	0.1330	0.1680	0.1750	0.2320	0.7050
YBL006C	0.5455	0.1405	-0.4025	0.0280	-0.0465	0.0300	-0.1325	-0.0690	-0.0100	-0.0790	0.0485	0.3030	0.0610	0.0010
YDR196C	1.3890	0.4140	0.2370	-0.3540	-0.1200	-0.0960	0.1210	-0.0230	-0.0660	-0.0470	0.2800	-0.0480	0.0670	0.3890
YMR152W	0.4030	0.1450	-0.1650	-0.1610	-0.7050	-0.4190	-0.3530	-0.2670	-0.0540	0.0950	-0.0270	0.3460	0.1510	0.0130
YDL247W	-0.4190	0.1540	-0.2030	-0.2830	-0.2080	0.0790	-0.1070	-0.0920	-0.2620	0.4970	-0.1340	0.2500	-0.1580	0.0090
YBL071C	-1.4565	-0.0215	0.0540	0.0925	0.2910	0.0570	0.1450	-0.1510	-0.4080	-0.2565	-0.1745	-0.7655	-0.6937	0.1340
YMR126C	0.1600	-0.8390	-0.6320	-0.0800	-0.0370	-0.3790	-0.0790	-0.2730	-0.4070	-0.3760	-0.2740	-0.5500	-0.8660	-0.3670
YPR136C	-0.4570	-0.3980	-0.5000	0.3840	0.5590	-0.0020	0.1700	-0.0570	-0.2570	0.0140	-0.1720	-0.7090	-0.6490	-0.3760
YPL183C	-1.4240	0.8050	-0.1430	0.6670	0.1790	0.2830	-0.1420	-0.5220	-0.3580	-0.0770	-0.4470	-0.4340	-0.6970	-0.5680
YDR186C	0.3850	0.7090	0.2130	0.6180	0.2370	0.4190	0.4850	0.7140	0.3940	0.7670	-0.0430	0.5620	0.9700	0.5140
YJL158C	-1.6160	-1.8550	-1.2965	-0.9320	0.3110	0.9445	0.8930	1.1925	0.9035	1.2630	0.8465	0.9705	0.4885	0.7685
YDL091C	1.6140	0.4590	-0.2110	-0.4570	-0.7620	-0.2900	-0.1370	-0.3340	-0.0980	-0.7620	-0.0610	0.1130	0.0530	-0.2770
YML062C	0.2390	-0.0720	-0.5340	-0.3310	-0.2040	-0.5590	-0.4690	-0.0090	-0.3700	-0.6550	-0.6780	-0.3820	-0.5430	-0.5320
YEL023C	-0.8190	0.0690	-0.2210	-0.2660	-0.3690	-0.4100	-0.4140	-0.5360	-0.4510	-0.5250	-0.3340	-0.5340	-0.2640	-0.5530
YKL112W	-0.3250	0.0100	0.2040	0.2350	0.3990	0.2280	0.3130	0.3630	0.2710	0.2580	0.5760	0.1430	0.0240	0.4750
YGL010W	0.4990	0.5480	0.4000	-0.0770	0.0510	0.2710	0.3950	-0.2250	-0.2090	0.2910	0.3590	0.0300	-0.0410	0.2010
YIR002C	-0.7325	-0.0665	-0.3980	-0.5750	-0.1395	-0.4855	-0.3540	-0.3860	-0.1760	-0.2665	-0.6130	-0.3220	-0.3850	-0.4670
YDL105W	-0.7990	-0.2180	0.0230	-0.1240	-0.0070	0.0410	0.3620	-0.0130	-1.0480	0.1000	-0.1220	-0.2790	-0.5350	-0.1960
YDR112W	-0.0390	-0.1180	0.1500	-0.4400	-0.2240	-0.0330	-0.5560	-0.0660	0.1340	0.0420	0.3370	0.2430	-0.0040	0.3690
YGL101W	-0.4650	-0.1720	-0.3630	-0.1980	0.2970	0.1080	0.3990	0.2010	0.0620	-0.0030	0.2720	-0.0840	0.1340	-0.1660
YLL054C	-0.3140	-0.0270	-0.2940	-0.2950	-0.0950	-0.5800	-0.3360	-0.4080	-0.0390	-0.3260	-0.2960	-0.2010	-0.1620	-0.4370
YHR120W	-0.7680	-0.3510	-0.3010	0.1070	0.1400	0.1770	0.1910	0.0990	0.0040	0.0290	-0.0120	-0.3700	0.1050	-0.1010
YOR066W	0.0740	0.0820	-0.0910	-0.0740	0.6180	0.3530	-0.2850	-0.1360	-0.2380	-0.2370	-0.0640	0.0250	0.0790	0.3810
YEL014C	0.7510	-0.1610	-0.0930	-0.1930	-0.1550	-0.1760	-0.1270	-0.0820	-0.1880	-0.3750	0.2120	-0.3350	-0.2300	-0.4540
YKL044W	0.9570	0.0970	0.7770	0.1520	-0.3960	-0.0110	-0.2150	-0.0770	-4.6290	-0.4370	0.0120	0.2310	0.2470	0.4160
YDL206W	0.2950	0.0890	-0.3090	-0.5680	-0.7520	-0.7060	-0.9150	-0.4590	-0.0620	-0.5370	-0.0840	0.0560	-0.1800	-0.2040
YOL071W	0.4000	-0.4150	-0.0610	0.0990	-0.2610	-0.5050	-0.3660	-0.0310	-0.0130	-0.2860	-0.0250	0.2060	0.0680	0.0590
YJL180C	-0.0200	-0.3370	0.0160	-0.3080	0.2650	0.1790	0.0910	0.1780	0.1100	0.3700	0.5580	0.2420	-0.1840	0.1100
YOL018C	0.5740	-0.0500	-0.5330	-0.5860	-0.0690	0.0780	0.1160	0.0640	-0.0360	-0.2590	-0.1140	0.1150	0.0400	-0.1120
YDR172W	0.0170	0.5920	0.4710	0.4760	0.5890	1.0120	0.5520	0.7610	0.4420	0.5990	0.2530	0.3370	0.4190	0.6580
YOR153W	1.0510	-0.0900	-0.2550	-0.2470	-0.0750	-0.2320	-0.1470	-0.0250	0.2300	0.4750	-0.2850	0.2070	-0.2550	-0.0690
YLR396C	-0.3000	-0.1510	-0.4310	-0.2880	-0.2140	-0.1370	-0.2210	0.1960	0.2670	0.1240	-0.2040	0.3600	0.3510	0.0300
YLL045C	-0.5970	0.2600	0.9330	0.9680	1.1710	1.0880	0.8840	1.0630	0.8030	0.7370	0.5750	0.4500	0.2280	0.4320
YNL110C	-0.7870	-0.4020	1.0320	0.6920	0.9170	0.5920	0.1560	-0.3590	-0.4530	-0.3600	0.0980	-0.9520	-0.9080	-0.7760
YDR281C	-0.8930	0.6780	0.2680	0.1300	0.5610	0.2150	-0.1170	-0.3330	-0.3690	-0.4040	-0.3940	-0.8490	-0.6000	-0.7170
YOL025W	1.0480	0.0040	0.2090	0.2670	0.0750	-0.0990	0.3200	-0.2220	-0.5840	-0.3440	0.1540	0.0310	-0.4670	0.1470
YCR044C	-0.7520	0.2460	0.0650	-0.1900	-0.1570	0.0080	0.2530	0.2550	-0.0470	0.1230	0.3350	0.1230	-0.0080	0.5930
YKR077W	-1.5920	0.4900	0.0360	0.1130	0.6650	0.4960	0.2080	0.2700	-0.1490	0.3330	0.1840	-0.3090	-0.3050	0.3540
YPR050C	-0.2300	-0.2070	-0.1760	-0.0870	0.0920	0.0590	-0.0050	0.1360	-0.0420	-0.0660	-0.0250	-0.0270	-0.1980	-0.2510
YNL045W	1.8000	0.0980	-0.2730	-0.1110	-0.4510	-0.0690	-0.1560	0.0010	0.1500	0.0050	-0.1740	-0.0370	0.3120	0.3680
YLR214W	-0.9870	0.2320	0.5230	-2.8050	0.2370	0.0800	-0.2730	-0.2160	-0.4670	0.2320	0.6480	-0.0200	-0.2410	0.4080
YKR103W	-0.7190	-0.5610	-0.2220	-0.8200	-0.1700	-0.4330	0.1060	-0.2646	-0.4080	1.3910	-1.0000	-0.3000	-0.4346	-0.1060
YPR026W	-0.1340	-0.0980	-0.1480	0.1730	-0.5880	-0.4120	-0.4550	-0.6840	0.1910	0.1000	-0.7820	0.3180	0.0850	0.1330
YDR064W	-1.0770	-0.2060	-0.0280	0.5760	0.5130	0.4630	0.0960	0.3960	0.2220	0.3820	0.0990	0.0180	0.0830	0.0540
YHR166C	-0.3970	-0.2540	0.0110	0.0860	-0.1780	-0.1270	-0.2220	0.0990	0.4750	0.2550	-0.0470	0.0220	0.5080	0.3800
YFL022C	-1.2900	0.1930	0.0960	0.4310	0.4920	0.3440	0.5710	0.9340	0.5240	0.5920	0.1270	0.1380	0.5330	0.8160
YJR047C	-0.1740	-0.1940	0.2010	0.3880	0.3120	0.3250	0.0560	0.2480	0.2880	0.2940	0.1260	0.1580	0.4380	0.1060
YER077C	-0.6720	-0.1040	-0.0970	-0.0480	0.1940	-0.0720	-0.0730	-0.0690	0.2400	-0.3970	0.0360	0.2100	0.2150	-0.1220
YIL139C	-0.4390	-0.2270	-0.3020	-0.5210	-0.1800	0.0460	-0.3220	-0.1930	-0.3320	-0.0250	-0.1090	-0.0680	-0.1060	-0.2380
YGR148C	-0.6680	-0.0700	0.1320	0.7170	0.7130	0.2580	0.3430	0.3540	0.2210	-0.1120	0.0680	-0.0480	-0.3930	-0.4160
YLR149C	1.1550	-0.1800	-0.1940	-0.2130	-0.9550	-1.0080	-0.7120	-0.4690	-0.3990	-0.8530	-0.3810	0.1070	-0.1340	-0.0850
YCR033W	0.0485	-0.2590	-0.4405	-0.0735	-0.0130	0.0100	-0.1865	0.0050	0.0760	0.0115	-0.1950	0.2775	-0.1330	-0.1330
YML105C	-0.1150	-0.0090	-0.0890	-0.0520	0.0060	0.0490	0.0710	0.1220	-0.1620	0.1080	0.2260	0.3230	-0.1370	0.0560
YER147C	0.1970	0.1610	-0.0910	0.1880	0.1720	0.1310	0.2280	0.0510	-0.1130	0.0200	0.2350	-0.7000	-0.3180	0.2610
YGR156W	-0.7420	-0.0630	-0.4000	0.1490	0.1970	0.1170	-0.0950	0.1710	-0.1580	-0.2540	-0.0330	0.0430	-0.5740	-0.0660
YNR038W	-0.7060	-0.1900	-0.2755	0.3175	0.4840	0.3245	-0.0575	0.0105	-0.0450	0.2555	-0.0250	-0.4090	-0.2170	-0.0920
YCR079W	0.7480	0.4900	-0.1540	0.0570	0.2630	0.0760	-0.0410	0.3780	0.3560	0.1230	0.4140	0.5940	0.2880	0.5680
YGR296W	-1.0340	-0.3370	-0.3620	-0.0320	-0.1985	-0.1065	0.0580	0.0070	0.2425	0.0990	-0.4310	-0.1030	0.0105	0.0915
YPL196W	0.8480	-0.4350	-0.4510	-0.3250	-0.3600	-0.3510	-0.3680	-0.0560	-0.1140	-0.4390	-0.2030	0.3200	0.1210	0.2600
YOR146W	-0.4950	-0.0230	0.2850	0.8570	1.2310	0.8370	0.5620	0.1580	-0.0620	0.2930	0.2300	-0.6320	-0.6140	0.2080
YIL170W	-0.1530	0.3410	-0.1710	-0.5020	-0.1500	-0.1700	-0.2840	-0.0130	0.0230	-0.2440	0.1300	-0.0130	-0.3610	0.3480
YEL040W	-1.6340	-0.4560	-0.4910	-0.0540	0.9530	0.8140	0.4340	0.2150	-0.0360	0.2780	0.6190	-0.2920	-0.5410	-0.0480
YER057C	0.2630	0.1810	0.3060	0.5780	0.3180	0.2020	0.1430	-0.2140	0.1070	0.2560	0.4040	0.3730	0.1740	0.3170
YNL123W	-1.1820	-0.4690	-0.5330	-0.2410	0.0530	0.3300	0.1060	-0.1420	0.0680	0.3070	-0.0230	0.0120	-0.3420	-0.1320
YAL042W	-0.2820	0.2810	-0.0755	0.4585	0.1655	0.3055	0.1040	0.5325	0.6145	0.5215	0.4650	0.5420	0.3300	0.6095
YBR229C	-0.3985	0.0270	-0.3625	-0.2480	-0.3030	-0.3070	-0.4435	0.1985	0.0940	0.2745	-0.1800	0.1335	0.2415	0.4690
YBR094W	-0.7285	-0.1840	-0.1430	0.1685	-0.0595	0.0360	0.0265	0.0365	0.0480	-0.1580	0.0345	0.6555	0.0000	0.2845
YPL033C	-0.1430	-0.7140	-0.7460	-0.2680	-0.2840	-0.4380	0.0030	-0.4290	-0.3550	-0.6790	-0.4030	-0.8020	0.0390	-0.5640
YNR013C	-0.8910	-0.0130	-0.1050	0.0480	-0.0740	-0.0110	0.1680	0.1220	0.1915	0.4510	-0.1420	0.4070	-0.0730	0.1140
