ORF,T0.0,T0.5,T1.0,T1.5,T2.0,T2.5,T3.0,T3.5,T4.0,T4.5,T5.0,T5.5,T6.0,T6.5
YDL025C,1.171,0.051,0.128,0.47,0.122,-0.375,-0.088,0.05,-0.096,-0.241,-0.172,-0.018,-0.4,0.048
YKL032C,0.306,0.252,-0.224,-0.221,-0.144,-0.046,0.282,0.046,0.169,0.001,-0.175,0.254,0.055,-0.153
YJR150C,0.169,0.163,-0.3,-0.333,0.305,0.239,0.237,0.087,-0.042,0.049,0.343,-0.248,-0.368,0.243
YNL325C,0.311,0.075,-0.048,-0.191,-0.024,0.178,0.089,-0.658,-0.5593,-0.008,-0.026,-0.598,-1.116,-0.064
YER048C,0.795,0.418,0.397,0.411,0.092,0.121,0.226,0.255,0.107,-0.065,0.365,0.08,0.283,0.223
YPR097W,0.138,0.053,-0.054,0.259,0.183,0.014,0.702,-0.099,-0.232,0.336,0.096,-0.006,-0.387,-0.118
YNL098C,1.111,-0.067,0.017,-0.242,-0.558,-0.186,0.219,0.553,0.3,-0.062,0.401,0.564,0.308,0.35
YJL166W,1.741,0.714,0.721,0.241,0.461,0.433,0.315,0.326,0.084,0.197,0.549,0.486,0.101,0.426
YCR014C,0.366,0.115,0.258,-0.14,0.236,-0.152,-0.042,-0.371,-0.472,-0.721,-0.107,-0.521,-0.424,-0.071
YDR006C,0.819,0.167,0.102,0.241,0.033,0.296,-0.142,0.191,0.162,0.336,0.097,-0.147,0.063,0.36
YOR291W,-0.809,0.334,0.432,0.129,-0.12,-0.143,0.211,0.114,0.063,0.106,-0.345,0.281,-0.204,0.092
YGL215W,0.745,-0.118,-0.1625,0.163,0.003,-0.3235,-0.2455,-0.4795,-0.3565,-0.4715,-0.363,-0.5365,-0.2305,-0.2935
YMR027W,0.556,-0.084,-0.38,-0.3,-0.284,-0.417,-0.415,-0.209,0.415,-0.237,-0.495,0.491,0.24,0.048
YBR111C,0.858,0.3005,0.2445,0.321,0.087,-0.082,-0.014,0.0255,-0.02,-0.2525,-0.1385,0.269,0.209,0.349
YMR046C,0.832,0.498,0.509,0.634,0.301,0.324,0.082,0.055,0.05,0.187,0.23,0.288,-0.149,0.502
YJR030C,-0.755,-0.933,-0.57,-0.17,0.295,-0.191,-0.225,-0.225,-0.448,-0.341,-0.48,-0.567,-0.775,-0.226
YJL200C,-1.846,-0.167,-0.113,0.349,0.951,0.907,0.306,0.442,0.132,0.302,0.103,-0.464,-1.078,-0.571
YLR159W,0.423,-0.42,-0.708,-0.941,-0.478,-0.574,-0.299,-0.097,-0.243,-0.363,-0.592,-0.28,-0.285,-0.456
YFL066C,-0.619,0.653,0.479,0.458,0.618,0.828,0.697,0.702,0.334,0.441,0.404,0.243,0.2,0.523
YBR023C,-0.911,-0.3475,0.868,0.268,0.3065,0.54,0.8775,0.358,0.2405,0.4895,0.3565,0.4865,-0.0785,0.2045
YEL049W,-0.158,-0.061,0.125,0.083,-0.023,-0.056,0.155,0.009,-0.235,-0.284,-0.072,0.061,0.024,-0.005
YER101C,0.643,0.284,0.031,0.058,0.052,-0.019,-0.294,0.053,0.001,-0.05,0.194,-0.096,-0.036,0.277
YGL017W,0.155,-0.14,-0.396,-0.277,-0.18,-0.402,-0.17,0.025,-0.093,-0.138,0.076,-0.22,-0.174,0.017
YLR220W,-0.155,0.107,0.592,0.342,-0.068,-0.065,-0.006,0.548,0.453,0.176,0.017,0.163,0.387,0.223
YPR010C,-0.434,-0.301,-0.312,0.091,-0.322,-0.512,-0.642,-0.55,-0.1,0.051,-0.541,-0.186,-0.112,-0.325
YJL143W,-0.408,-0.589,-0.212,-0.279,-0.262,-0.222,-0.189,0.229,0.364,0.091,0.245,0.591,0.205,0.343
YOR150W,0.499,-0.957,0.094,0.2,0.291,0.146,0.032,0.247,0.291,0.157,0.471,0.067,-0.314,0.448
YBR164C,-0.4315,-0.388,-0.2615,0.117,-0.0235,-0.2035,-0.0735,0.0365,-0.1335,-0.299,-0.0225,-0.171,-0.2075,-0.176
YPL213W,0.661,-0.394,-0.118,0.499,0.445,0.001,-0.215,-0.521,-0.567,-0.673,-0.175,-0.799,-0.566,-0.494
YDL136W,-0.7745,-0.1075,0.1085,-0.0105,0.417,0.3985,-0.0575,0.1675,0.053,0.039,-0.007,-0.1245,-0.2975,-0.261
YJL031C,0.449,0.089,-0.161,-0.256,-0.262,-0.106,-0.394,-0.086,-0.098,-0.506,0.004,-0.052,-0.008,-0.122
YDR522C,-0.659,-0.286,-0.166,-0.12,-0.256,-0.662,-0.094,-0.189,-0.121,0.09,-0.088,-0.681,-1.099,-0.217
YKL010C,-0.257,0.014,-0.301,-0.24,-0.13,-0.347,-0.402,-0.092,0.141,0.031,-0.18,0.109,0.113,-0.289
YPR153W,-0.408,-0.5642,-1.1185,-0.9005,-0.188,0.2495,0.053,-0.2935,0.65,-0.9305,-0.4625,-0.1945,-0.441,-0.455
YGR293C,-0.549,-0.064,-0.289,-0.423,-0.114,-0.226,-0.478,-0.24,-0.276,-0.527,-0.16,-0.407,0.526,-0.301
YER152C,0.609,0.384,0.009,0.322,-0.041,0.17,0.274,0.011,-0.004,-0.087,0.197,0.575,0.267,0.892
YLR068W,-1.095,-0.33,0.171,-0.608,0.128,0.191,-0.182,-0.152,-0.649,-0.019,0.235,-0.592,-0.367,-0.016
YGR203W,-0.008,0.334,0.271,0.277,0.218,0.316,0.247,0.4,0.142,0.514,0.235,0.194,0.532,0.542
YMR030W,-0.119,-0.459,-1.146,-0.707,-0.356,-0.798,-0.507,-0.009,0.041,-0.43,-0.338,-0.035,0.247,-0.3
YMR093W,-0.958,-0.732,-0.717,0.094,0.474,-0.099,-0.196,-0.367,-0.403,-0.058,-0.529,-0.712,-0.61,-0.548
YBL107C,0.001,0.014,-0.304,0.1475,0.2035,0.289,-0.114,0.0525,0.008,-0.1315,0.298,0.084,-0.6035,0.0495
YDR423C,1.425,0.045,0.014,-0.241,-0.283,-0.318,-0.322,-0.334,-0.178,-0.452,-0.223,0.188,-0.144,0.086
YFL057C,-0.741,-0.322,-0.114,-0.0955,-0.1535,-0.606,-0.136,-0.227,0.078,0.0595,-0.2845,0.0025,0.327,-0.133
YAL034C,0.0437,0.153,-0.0277,-0.5933,-0.17,-0.165,0.0297,-0.0857,0.2453,-0.2333,-0.2693,-0.1293,-1.657,-0.037
YBR006W,0.1795,0.222,-0.815,0.3035,-0.247,-0.6515,-0.3225,-0.196,0.1645,-0.0775,-0.3175,0.541,0.2025,1.1275
YNL036W,-2.219,-0.648,0.685,0.372,0.239,0.297,0.389,0.148,0.416,0.332,0.101,0.784,0.845,0.752
YBR167C,0.6895,0.1885,-0.0395,-0.161,-0.0975,-0.2735,-0.015,-0.2225,-0.391,-0.244,-0.074,-0.437,0.048,0.0035
YDR302W,0.036,-0.344,-0.228,-0.461,0.063,0.338,-0.047,0.255,-0.002,-0.007,0.416,-0.035,-0.342,-0.066
YDR128W,0.0875,0.5975,0.07,0.168,-0.086,0.0385,0.185,-0.0885,-0.0035,0.2435,0.025,0.0625,-0.194,0.237
YGL139W,-0.2755,-0.178,-0.1495,0.0975,-0.0935,0.0925,0.083,0.095,-0.023,0.069,0.105,0.077,-0.181,-0.0845
YHR097C,2.213,0.272,0.404,-0.124,-0.712,-0.53,-0.336,0.128,0.05,-0.227,-0.209,0.379,0.375,0.409
YDR202C,0.995,-0.138,0.203,-0.359,-0.336,-0.601,-0.417,-0.105,-0.276,-0.502,0.027,-0.171,0.011,-0.017
YGR246C,0.83,-0.136,-0.329,-0.391,-0.411,-0.37,-0.351,-0.102,-0.089,-0.225,-0.349,0.013,0.236,-0.151
YGR171C,-0.02,-0.112,-0.355,-0.077,-0.206,-0.076,-0.255,-0.204,-0.016,-0.355,0.075,-0.026,-0.484,-0.069
YER054C,0.323,0.151,-0.5415,-0.069,-0.9435,-1.038,-0.057,-0.392,-0.4805,-0.8655,-0.7735,0.1065,0.986,-0.2425
YPL242C,-1.733,-1.8245,-1.256,-1.1015,-1.1055,-0.754,-0.1735,-0.0215,0.5875,0.691,0.4105,0.325,0.1565,-0.0675
YJL028W,0.209,-0.212,-0.148,-0.554,-0.506,-0.585,-0.282,-0.444,-0.177,-0.39,-0.444,-0.434,-0.082,-0.481
YOR127W,-0.904,-0.287,-0.234,-0.032,0.152,0.007,0.029,-0.005,0.573,0.531,-0.009,0.227,0.874,0.027
YGL081W,0.294,0.2,0.28,-0.014,0.066,-0.18,-0.357,-0.179,-0.755,-0.546,-0.055,-0.064,-0.165,-0.276
YJL084C,0.562,-0.084,-0.311,-0.262,-0.279,-0.347,-0.411,-0.62,-0.258,-0.165,-0.379,0.306,-0.092,0.088
YJL074C,-1.767,-1.113,-0.645,-0.471,0.14,0.452,0.319,-0.002,-0.198,-0.145,-0.081,-0.613,-1.092,-0.239
YKL094W,0.93,0.136,0.346,0.162,-0.265,-0.053,-0.048,0.317,0.438,0.253,0.001,0.463,0.247,0.218
YLR055C,-0.04,0.033,0.182,0.258,-0.016,0.204,0.243,0.192,0.304,-0.015,0.146,0.407,0.274,0.068
YFL045C,-0.599,-0.534,-0.095,0.35,0.641,0.863,0.816,0.471,0.195,0.135,0.458,-0.019,-0.502,-0.384
YBR297W,-0.643,0.41,0.07,0.091,0.381,0.135,-0.152,0.023,-0.086,-0.295,0.284,0.026,-0.164,-0.075
YOL155C,2.035,-0.134,-0.161,-0.383,-0.158,-0.683,-0.672,-0.313,0.22,0.062,-0.508,0.2,0.216,-0.163
YDR033W,-0.508,-0.077,0.271,0.08,-0.221,-0.619,-0.448,-0.384,0.31,0.346,0.739,0.604,0.316,0.332
YPL124W,0.084,-0.945,-0.427,-0.281,0.159,0.213,0.067,-0.067,-0.152,-0.526,0.069,-0.346,-0.499,-0.254
YGR271C-A,-0.127,-0.013,-0.135,0.423,0.732,0.309,0.08,-0.243,-0.385,-0.474,0.072,-0.919,-0.576,-0.708
YGL162W,0.293,0.464,0.449,0.314,0.15,0.113,0.272,-0.441,-0.674,-0.213,-0.008,-0.29,-1.048,-0.134
YGR198W,-0.594,0.073,-0.549,-0.259,-0.068,-0.232,-0.083,-0.256,-0.046,0.076,0.076,0.246,-0.478,-0.308
YMR227C,0.263,0.013,0.194,0.209,0.13,0.106,0.063,0.037,-0.212,-0.042,-0.126,-0.072,-0.052,-0.102
YDL006W,0.732,0.232,0.205,-0.885,0.215,0.019,0.264,-0.171,-0.164,-0.145,0.134,-0.087,-0.29,-0.158
YLR431C,-0.654,-0.353,-0.142,-0.329,-0.215,-0.196,-0.273,-0.066,-0.211,-0.255,-0.333,0.112,0.449,-0.014
YBR265W,-0.344,0.324,0.34,0.465,0.071,0.463,0.55,0.645,0.497,0.694,0.399,0.428,0.331,0.589
YJL057C,1.237,-0.269,-0.211,-0.359,-0.628,-1.103,-0.943,-0.751,-0.683,-0.925,-0.905,-0.409,-0.441,-0.58
YMR272C,0.575,-0.061,-0.068,-0.37,-0.035,-0.098,0.265,0.263,0.054,-0.258,0.006,0.078,-0.238,0.033
YHR176W,0.28,0.258,-0.267,-0.254,-0.04,-0.227,-0.031,-0.111,0.072,-0.245,0.061,0.068,0.193,0.066
YBR063C,-0.55,-0.1345,-0.591,-0.0925,-0.166,-0.242,-0.46,-0.644,-0.397,-0.528,-0.291,-0.572,-0.2065,-0.406
YAL010C,0.795,0.591,0.0885,-0.2495,-0.2725,-0.132,0.3305,-0.235,-0.288,-0.1305,-0.01,-0.1815,0.733,0.026
YLL060C,0.149,0.684,-0.093,0.614,0.352,-0.004,0.305,0.316,-0.182,-0.341,-0.102,-0.155,-0.422,-0.24
YIL124W,1.351,0.589,0.541,0.038,-0.518,-0.479,-0.445,0.165,0.277,0.065,0.032,0.369,0.812,0.672
YMR020W,0.889,-0.154,-0.215,0.058,-0.198,-0.209,-0.096,0.141,0.129,0.057,-0.092,0.042,0.323,0.337
YOR239W,-0.204,-0.557,-0.422,-0.188,-0.169,-0.093,0.162,-0.015,0.081,-0.191,-0.021,0.139,-0.223,-0.315
YJR079W,0.542,0.618,0.217,0.166,0.133,0.128,0.031,0.276,-3.164,0.206,0.364,0.311,0.163,0.365
YLR024C,-0.147,0.659,-0.099,0.47,-0.116,0.163,0.198,0.286,0.151,0.367,-0.051,0.228,0.413,0.279
YNL251C,-0.882,0.5965,-0.004,0.415,0.1695,0.2135,0.2455,0.178,-0.052,-0.0275,0.05,0.1035,0.0025,0.2935
YGR054W,-0.518,0.016,-0.032,0.494,0.344,0.164,0.316,0.091,0.027,-0.014,0.142,0.023,-0.153,-0.158
YMR203W,-0.054,-0.339,-0.225,-0.319,-0.273,0.143,0.29,0.529,0.355,0.697,0.486,0.619,0.592,0.464
YML087C,-0.898,0.073,-0.031,0.318,0.2535,0.038,-0.022,0.225,0.242,0.018,-0.0515,0.211,-0.0225,0.1775
YLR186W,-1.809,-0.551,-0.581,0.055,0.399,0.453,-0.018,0.581,0.363,0.382,-0.288,-0.72,-0.025,0.412
YNL008C,0.05,-0.224,0.004,-0.229,-0.182,-0.311,0.318,-0.239,0.1066,0.199,-0.365,0.362,1.606,0.005
YNL031C,-0.247,-1.012,-0.837,-0.238,0.431,0.948,1.207,1.389,0.865,0.612,0.648,0.434,0.128,-0.235
YBR130C,0.1615,-0.2755,-0.146,-0.0735,-0.0445,-0.0195,-0.0125,0.1755,0.1625,-0.0025,0.0625,0.2395,0.176,0.06
YDL152W,-0.002,0.35,0.427,-0.006,0.779,0.6,0.519,-0.086,-0.233,0.158,0.338,-0.606,-0.659,0.005
YDR527W,-0.986,-0.351,-0.363,0.024,0.249,0.126,-0.221,-0.207,-0.192,0.464,0.082,-0.254,-0.047,-0.124
YGL004C,0.25,0.118,-0.437,-0.377,-0.546,-0.529,-0.58,-0.114,0.08,-0.123,-0.032,0.733,0.318,0.299
YOR318C,-0.067,-1.837,-0.296,-0.798,-0.193,0.006,-0.021,-0.693,-0.066,0.185,-0.035,-0.657,-1.037,0.018
YLR346C,0.6125,-0.3025,-0.6,-0.566,-0.599,-0.6865,-0.9,-0.524,-0.268,-0.7955,-0.282,-0.3905,-0.3435,-0.473
YML061C,-0.928,-1.054,-0.47,-0.595,0.02,0.071,0.058,-0.056,0.118,0.205,0.05,-0.238,-0.188,-0.613
YPL127C,-0.8755,-1.068,-1.0285,-0.572,0.018,0.647,0.7095,0.684,0.6565,0.37,0.423,0.313,-0.3985,-0.3735
YLL040C,-0.4025,-0.4465,-0.524,-0.3335,-0.245,-0.189,-0.633,-0.1995,-0.8835,-0.8095,-0.7935,-0.368,-1.253,-0.3355
YKR032W,0.006,-0.195,-0.072,-0.082,-0.17,0.074,-0.122,-0.302,-0.503,-0.076,-0.201,-0.234,0.017,-0.186
YPL182C,0.715,0.8,0.367,0.297,0.448,0.591,0.257,0.46,0.35,0.438,0.208,0.264,0.415,0.326
YFR036W,-0.109,0.035,-0.308,-0.329,-0.205,-0.672,-0.315,-0.341,-0.22,-0.359,-0.059,-0.238,-0.261,-0.356
YLR095C,0.024,-0.362,-0.05,-0.056,-0.084,0.034,-0.169,0.026,0.086,-0.316,-0.216,-0.099,-0.073,-0.264
YJL165C,1.958,0.025,0.164,0.085,-0.357,0.046,0.044,0.01,-0.223,-0.305,-0.096,-0.016,-0.004,-0.138
YDR162C,-0.019,0.734,0.043,0.576,0.105,0.1,0.284,0.517,0.194,0.263,0.006,0.238,0.348,0.593
YHR054C,0.919,0.952,0.396,0.516,0.566,0.386,0.156,-0.053,-0.338,-0.284,0.488,-0.292,-0.16,0.121
YJL125C,-0.518,-0.11,-0.495,0.551,0.656,0.073,0.069,-0.093,-0.09,-0.144,-0.175,-0.578,-0.252,-0.35
YNL338W,-0.13,-0.681,-0.699,-0.72,-0.373,-0.806,-0.513,-0.434,-0.264,-0.437,-0.664,-0.375,-0.604,-0.467
YDR482C,0.092,0.459,0.151,0.1004,0.111,0.249,0.073,0.071,-0.177,0.104,0.4,0.125,0.039,0.308
YBL017C,-0.159,0.3875,-0.004,0.2735,-0.267,-1.0795,0.166,0.4305,0.5915,0.4965,-0.1095,0.2285,1.6185,0.3615
YDL043C,-0.265,-0.221,-0.457,-0.088,-0.019,-0.518,-0.345,-0.439,-0.42,-0.222,-0.236,-0.198,-0.238,-0.318
YPL043W,-1.666,-0.459,-0.232,0.514,0.735,0.535,-0.061,-0.145,-0.415,-0.044,-0.451,-0.7,-0.707,-0.43
YNL044W,-0.142,-0.68,-0.8,-1.069,-0.363,0.027,-0.12,-0.091,0.067,-0.148,-0.522,-0.089,-0.464,-0.72
YBL067C,-0.3425,-0.0765,-0.3975,-0.1465,-0.036,-0.2638,0.1,0.0725,0.098,-0.467,-0.249,-0.105,-0.1375,0.1215
YKL130C,-0.3225,-0.158,-0.463,-0.705,-0.228,-0.061,-0.262,-0.046,-0.289,0.208,0.527,-0.04,-0.295,0.224
YNL339C,-0.8975,0.1835,-0.328,-0.291,0.1045,-0.2545,-0.0845,0.073,0.198,0.1685,-0.6605,0.063,0.151,-0.11
YLR014C,-1.155,-0.545,-0.351,-0.023,0.3,0.247,-0.122,-0.008,0.051,0.073,-0.534,-0.571,-0.228,-0.676
YPL018W,-0.775,0.569,-0.114,-0.031,0.117,-0.278,-0.39,0.04,-0.384,0.407,-0.565,0.247,1.414,0.348
YLR356W,0.78,0.63,0.201,0.143,-0.315,-0.4,-0.174,0.118,0.167,-0.007,0.089,0.072,0.478,0.641
YIL156W,0.187,0.178,-0.298,-0.094,-0.313,-0.19,-0.242,0.247,0.261,0.028,-0.344,-0.015,0.479,0.404
YKL100C,0.639,0.251,-0.235,-0.135,-0.455,-0.299,-0.054,-0.011,-0.044,-0.318,0.028,-0.008,0.249,0.119
YIL165C,0.349,0.019,0.058,-0.166,0.111,0.241,-0.177,-0.122,-0.143,-0.052,0.182,0.676,0.204,0.254
YLR281C,0.325,-0.236,-0.4875,-0.3155,-0.5145,-0.842,-0.527,-0.708,-0.5605,-0.7,-0.965,-0.329,0.2055,-0.372
YKL110C,-1.062,0.323,-0.217,0.03,0.045,-0.304,-0.286,-0.248,-0.287,0.052,0.007,-0.294,-0.125,0.263
YKL180W,-0.488,0.335,0.469,0.791,0.689,0.93,0.503,0.732,0.446,0.642,0.526,0.469,0.051,0.222
YDL080C,0.074,0.448,0.359,0.454,0.189,0.144,0.43,0.165,0.077,-0.034,0.243,-0.017,-0.023,0.297
YPL131W,-0.832,-0.554,-0.303,0.345,0.394,0.304,0.064,0.556,0.779,0.413,-0.345,0.313,-0.084,-0.091
YDR359C,-0.1457,-0.0373,0.0963,0.1817,0.1743,-0.0067,0.0223,-0.1207,0.126,0.146,-0.0943,0.397,0.418,0.171
YER104W,0.007,-0.058,-0.14,0.344,0.391,-0.143,0.163,-0.149,-0.222,-0.511,0.062,-0.208,-0.194,-0.065
YBL056W,0.455,-0.141,-0.307,-0.278,-0.4015,-0.2875,-0.21,-0.0365,-0.136,-0.22,-0.4075,0.3475,0.042,-0.0675
YBR194W,0.477,-0.1615,-0.428,0.0865,0.0125,0.0535,0.131,-0.041,-0.195,-0.346,-0.0175,-0.3145,0.0635,-0.074
YML034W,-0.247,-0.384,-0.028,-1.042,-0.745,-0.222,-0.12,0.208,0.29,0.454,1.181,0.59,0.5,0.339
YOL112W,-0.65,-0.554,-0.49,-0.157,-0.15,0.067,-0.088,0.207,0.255,0.135,0.229,0.167,-0.126,-0.21
YHR061C,-0.827,-0.809,-0.359,-0.837,-0.057,0.014,0.393,0.296,0.175,-0.167,0.237,-0.054,-0.504,-0.478
YKL123W,0.696,0.497,0.005,-0.123,0.144,-0.048,0.092,-0.083,-0.193,-0.503,0.232,-0.214,-0.178,-0.208
YNL202W,0.267,-0.265,-0.012,-0.165,-0.508,-0.325,-0.259,-0.066,-0.064,0.089,0.003,0.162,0.801,0.5
YEL043W,-0.196,0.418,-0.155,0.118,0.02,0.092,-0.042,0.03,0.194,-0.013,-0.195,0.413,-0.026,0.147
YFL046W,0.003,-0.058,0.086,0.471,0.299,0.434,0.424,-0.381,-0.005,0.145,0.569,-0.734,-0.541,-0.042
YJL016W,0.021,-0.028,0.095,-0.023,-0.26,-0.196,-0.213,-0.39,-0.512,-0.566,-0.288,-0.218,-0.346,-0.459
YIR032C,-0.7815,-0.472,-0.4055,0.145,-0.2235,-0.4725,-0.2395,-0.235,-0.3855,-0.1945,-0.414,-0.2,0.022,-0.0345
YKR059W,-0.115,0.223,0.424,0.441,0.928,1.124,0.901,0.513,0.303,0.453,0.671,0.188,-0.415,0.094
YOL038W,0.826,0.857,-0.184,-0.284,-0.287,-0.291,-0.551,-0.038,-0.075,-0.354,0.172,-0.007,-0.084,-0.341
YIL126W,-0.2295,-0.067,-0.4515,-0.703,-0.1825,-0.289,-0.2085,-0.832,0.167,-1.194,-0.0375,0.186,-0.6055,-0.521
YOR268C,0.184,-0.666,-1.394,-3.517,-0.771,0.468,0.395,-0.821,-0.123,-0.595,0,-0.301,1.442,0.143
YHR131C,0.094,-0.116,-0.214,-0.009,-0.238,-0.168,-0.398,-0.209,0.1,0.135,-0.116,0.178,0.266,0.13
YLL058W,0.085,-0.203,-0.399,-0.061,0.112,-0.053,0.334,0.093,0.037,-0.098,-0.209,-0.078,-0.31,-0.157
YBL023C,-1.4085,-0.183,-0.1,0.2675,0.3255,0.5605,0.4705,0.3375,0.2685,0.427,0.175,0.594,0.4445,0.7275
YDR378C,0.117,0.459,0.442,-0.09,-0.033,0.347,0.056,-0.099,-0.051,0.076,0.396,-0.263,-0.1,0.202
YOL103W,-0.976,-0.603,-0.363,0.076,0.223,-0.148,0.194,0.149,-0.135,-0.205,-0.174,-0.17,-0.499,-0.4
YIL077C,1.421,-0.406,-0.06,-0.404,-0.382,-0.528,-0.658,0.054,0.131,-0.093,-0.358,0.267,0.391,0.405
YCR086W,-0.43,-0.132,-0.034,-0.31,0.233,0.196,0.379,0.319,-0.072,-0.212,-0.114,-0.165,-0.252,-0.236
YNL185C,-0.046,-0.352,-0.503,-0.091,0.045,0.089,0.067,0.334,0.33,0.29,0.335,0.365,0.376,-0.033
YNL242W,0.698,0.047,-0.249,0.015,-0.343,-0.33,-0.075,-2.332,-0.046,-0.017,0.081,-0.091,0.393,-0.05
YJL185C,0.447,0.028,0.208,-0.073,-0.304,-0.315,-0.185,0.002,-0.089,-0.355,-0.071,-0.299,0.024,-0.065
YNL190W,0.283,0.229,0.084,0.717,0.183,0.461,0.376,0.394,0.669,0.607,0.321,0.531,0.411,0.161
YIR042C,0.345,-0.503,-0.264,-0.475,-0.251,0.015,0.083,0.153,-0.088,-0.226,0.225,0.49,-0.06,-0.085
YEL060C,1.909,1.433,0.657,0.529,0.279,0.043,-0.122,0.268,0.43,-0.045,0.297,0.464,0.654,0.592
YGL128C,0.421,0.398,-0.085,0.476,-0.273,-0.128,0.121,-0.123,-0.376,0.022,0.063,-0.19,-0.335,0.04
YDR330W,0.986,0.76,0.287,0.166,-0.243,-0.277,-0.044,0.188,0.145,0.081,-0.149,0.218,0.294,0.76
YLR012C,-0.562,-2.459,-0.923,-0.778,-0.346,-0.422,-0.625,-0.676,-0.003,-0.558,-0.106,-0.948,-0.441,-1.798
YHR088W,-0.071,-0.098,0.071,0.318,0.879,0.515,0.229,-0.223,-0.218,-0.421,-0.081,-1.105,-0.784,-0.673
YOL053W,0.611,-0.283,-0.313,-0.027,-0.087,-0.345,-0.274,-0.023,-0.073,-0.363,-0.419,-0.06,-0.186,-0.123
YAL048C,0.454,0.385,-0.283,0.119,-0.4045,-0.1432,0.18,0.144,0.0455,0.0785,-0.1785,-0.3075,-0.9295,-0.208
YKL190W,0.061,-0.145,-0.217,0.6,0.078,-0.047,-0.263,0.066,0.072,0.015,0.122,0.143,-0.006,0.273
YDL085W,0.575,1.402,0.695,0.603,-0.703,-0.848,-0.784,-0.086,2.074,-0.06,-0.612,0.504,1.788,0.63
YKL047W,-0.185,0.327,-0.009,-0.038,0.288,-0.06,0.199,-0.088,-0.001,-0.229,0.204,-0.187,-0.291,-0.201
YDR382W,0.285,0.712,1.268,0.946,1.131,1.671,1.568,-0.079,0.856,0.975,1.133,0.517,0.428,0.664
YBR240C,-0.8375,-0.4785,-0.1752,0.145,-0.162,-0.7405,-0.303,-0.203,0.0525,-0.0101,-0.237,0.1645,0.2245,0.189
YDR545W,-1.1915,-0.598,-0.308,0.1015,0.1055,0.133,0.2595,-0.013,0.51,0.3315,-0.521,0.034,-0.232,0.061
YDL062W,-0.802,-0.179,-0.042,0.201,0.752,0.635,0.111,-0.12,-0.23,0.198,0.11,-0.655,-0.866,-0.264
YOL099C,0.362,-0.189,-0.145,0.225,0.147,-0.296,-0.164,-0.329,-0.299,-0.464,-0.145,-0.262,-0.575,-0.292
YNL175C,-1.988,-0.171,-0.216,0.237,0.639,0.466,-0.071,-0.166,-0.267,0.299,0.113,-0.671,-0.938,-0.206
YNR027W,-0.788,-0.363,-0.42,-0.109,0.092,0,0.063,0.066,0.08,0.002,-0.061,0.005,0.431,-0.282
YHR218W,-1.225,0.524,0.24,0.047,0.34,0.644,0.385,0.545,0.272,0.477,0.214,0.293,0.114,0.561
YAL051W,1.6725,0.6095,-0.3135,0.208,-0.0815,-0.0715,0.3905,0.124,0.396,0.5325,-0.214,0.0954,-0.0653,-0.0145
YDR396W,0,-0.094,0.105,0.009,0.481,0.39,-0.022,0.171,-0.077,0.026,0.281,-0.203,-0.179,0.042
YGL201C,-0.363,-0.047,-0.109,0.104,0.273,0.208,0.317,0.145,0.114,0.267,0.149,0.251,0.379,0.06
YNL201C,-0.268,-0.544,-0.345,-0.543,-0.004,0.445,0.148,0.345,0.53,0.603,-0.028,0.017,1.874,0.332
YNL013C,-0.846,0.267,0.31,0.35,0.461,0.641,0.362,-0.017,0.046,0.312,-0.068,-0.37,-0.413,0.094
YDR466W,0.371,-0.195,-0.284,-0.299,-0.209,-0.132,-0.431,-0.163,-0.11,-0.396,0.099,0.079,-0.266,-0.363
YLR385C,-0.776,-0.491,-0.034,-0.023,0.28,0.353,0.328,0.09,-0.189,0.018,0.243,-0.167,-0.463,0.097
YJR058C,0.25,0.076,0.05,0.033,-0.331,0.066,-0.224,-0.084,0.01,-0.212,0.146,0.078,0.098,0.043
YDR053W,-0.15,-0.195,-0.237,-0.231,0.304,0.212,0.259,-0.195,-0.034,-0.091,-0.232,-0.085,-0.135,-0.209
YCL016C,-0.286,-0.295,-0.585,-0.262,-0.2,-0.293,-0.528,-0.024,0.053,-0.167,-0.072,-0.071,-0.133,0.175
YNL289W,0.01,-0.2537,-0.3785,0.014,-0.0345,-0.0875,0.1375,0.176,-0.5355,0.454,-0.379,0.0815,-1.3785,0.2015
YML063W,-0.394,0.028,0.221,0.204,0.87,1.029,0.706,0.422,0.302,0.206,0.314,0.127,-0.54,-0.168
YCR102C,0.833,0.368,0.309,0.349,0.274,0.002,-0.315,-0.14,0.161,-0.025,0.241,0.175,0.372,0.469
YLR317W,0.012,-0.71,-0.097,-0.157,0.159,-0.111,0.105,-0.067,-0.456,-0.329,0.142,-0.293,-0.267,-0.198
YML027W,-2.874,-2.233,-0.876,-0.423,0.309,0.587,0.392,0.316,0.118,0.309,-0.434,-0.697,-0.479,-0.296
YLR336C,-0.973,-0.166,-0.043,0.755,0.624,0.38,-0.015,-0.737,-0.084,0.17,-0.76,-0.454,-0.2547,0.189
YPL093W,-0.9775,-0.332,-0.0905,0.359,0.7835,0.309,0.206,-0.126,-0.4215,0.1955,-0.202,-0.1265,-1.1555,-0.288
YOL040C,-0.485,0.357,0.401,0.571,0.566,0.794,0.855,0.812,0.461,0.373,0.218,0.353,-0.106,0.03
YDL023C,1.66,0.454,0.487,0.224,-0.347,-0.774,-0.505,-0.446,-0.113,-0.682,-0.45,0.134,-0.04,0.114
